	1102	1117	1558	1923	2143	11396	11449	11511	11654	11875	11921	11928	12034	12036	12047	12152	12570	12971_FC	12972_FC	12993	12994_a	13008_A	13117	13142	13424	13454	13782	13823_FC	13885	13886	13901	13907	13910	13950	14105	14149	14205	14211	14284	14402	14404	14473	14483_FC	14493	14493_FC	14501	14510_FC	14521	14524	14533	14611_FC	14619	14703	14706	14718	14729	14746	14765	14773	14812	14821	14836	14862	15070	15091	15125	15183	15217	15218	15219	15245	15249	15260	15265	15309	15328	15351	15355	15370	15426	15432	15444	15517	15611	15626	15658	15699	15794	15821	15895	15949	15955	15985	16011	16024	16114_FC	16246	16281	16393	16438	16488	16491	16548	16840	16972	17048	17053	17071	17072	17109	17160	17162	17167	17175	17198	17264	17369	17486	17629	17630	17634	17671	17754	17756	17767	17809_FC	17812	17883_FC	17898	17921	17923	17936	17940	17972	17978	18039	18048	18061	18121	18137	18145	18190_FC	18351_FC	18372	18382	19043
PCW	12	15	12	13	12	12	14	14	13	19	17	13	20	20	20	12	17	17	14	19	15	18	15	19	20	17	19	18	19	20	14	17	16	16	15	16	20	19	18	20	19	17	15	15	14	16	14	12	15	13	15	16	12	20	13	12	16	16	17	17	16	12	12	12	17	20	20	19	16	18	17	13	17	20	13	17	17	16	21	14	16	12	13	1st tri ?	12	14	19	13	19	15	18	18	20	21	17	18	15	21	16	21	14	13	18	13	13	16	14	14	15	13	17	17	13	15	18	17	15	18	15	NA	21	16	13	18	12	16	14	12	14	14	15	17	19	17	19	20	16	20	18	17	19	12	18	13	15	14
Sex	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	0	1	1	1	1	2	1	2	1	1	1	1	2	2	2	0	2	1	2	1	2	1	2	0	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	0	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2
genPC1	 0.033	 0.034	 0.034	 0.032	-0.100	 0.019	 0.034	 0.034	 0.035	 0.017	 0.034	-0.297	 0.036	 0.035	 0.008	 0.027	 0.033	 0.034	 0.035	 0.035	 0.026	 0.035	 0.036	-0.294	-0.015	 0.034	 0.035	 0.035	 0.031	-0.031	 0.033	 0.032	 0.005	 0.034	 0.020	-0.020	 0.029	 0.036	 0.032	 0.031	-0.061	 0.020	 0.035	 0.043	 0.043	 0.034	 0.036	 0.032	 0.007	 0.036	 0.032	 0.036	 0.036	 0.035	 0.035	 0.034	 0.037	-0.171	 0.016	 0.034	 0.033	 0.032	 0.035	 0.033	 0.035	 0.029	 0.031	 0.032	 0.032	 0.033	 0.035	-0.017	-0.267	-0.034	 0.035	-0.123	 0.034	 0.035	 0.034	 0.034	 0.033	 0.034	 0.035	 0.034	-0.318	-0.015	 0.036	 0.034	-0.078	 0.035	 0.033	 0.037	 0.033	 0.031	 0.010	 0.037	 0.037	 0.035	 0.036	 0.031	 0.035	 0.025	-0.275	 0.033	 0.031	 0.036	 0.034	 0.036	 0.036	 0.023	 0.036	-0.280	-0.004	-0.033	 0.033	 0.033	 0.033	-0.323	 0.024	-0.059	-0.030	-0.023	-0.264	 0.033	-0.230	 0.036	-0.061	 0.035	 0.035	 0.036	 0.035	 0.032	 0.035	 0.036	 0.035	 0.034	 0.009	 0.035	 0.035	 0.035	-0.027	 0.032	 0.032	-0.041	-0.258	 0.031
genPC2	 0.0093	 0.0149	 0.0117	 0.0120	-0.0107	 0.0115	 0.0165	 0.0042	 0.0152	 0.0113	 0.0142	-0.0029	 0.0153	 0.0138	 0.0044	 0.0144	 0.0157	 0.0099	 0.0165	 0.0033	 0.0064	 0.0151	 0.0079	-0.0120	 0.0123	 0.0052	 0.0093	 0.0090	 0.0109	 0.0132	 0.0021	 0.0180	 0.0073	 0.0126	 0.0279	 0.0058	 0.0052	 0.0118	 0.0166	 0.0094	 0.0048	 0.0078	 0.0078	-0.6994	-0.6993	 0.0057	 0.0136	 0.0136	 0.0123	 0.0102	 0.0029	 0.0074	 0.0082	 0.0158	-0.0006	 0.0118	 0.0104	 0.0055	 0.0197	 0.0125	 0.0112	 0.0144	 0.0110	 0.0091	 0.0080	 0.0029	 0.0098	 0.0154	 0.0034	 0.0092	 0.0063	 0.0212	-0.0112	 0.0094	 0.0111	 0.0064	 0.0104	 0.0052	 0.0129	 0.0145	 0.0201	 0.0106	 0.0160	 0.0093	-0.0124	 0.0165	 0.0207	 0.0177	 0.0042	 0.0166	 0.0069	 0.0109	 0.0080	 0.0144	 0.0097	 0.0208	 0.0146	 0.0254	 0.0190	 0.0095	 0.0120	 0.0093	-0.0120	 0.0121	 0.0068	 0.0106	 0.0114	 0.0096	 0.0179	 0.0141	 0.0179	-0.0117	 0.0228	 0.0197	 0.0103	 0.0115	 0.0110	-0.0089	 0.0145	 0.0014	 0.0068	 0.0141	-0.0054	 0.0117	-0.0036	 0.0059	 0.0041	 0.0095	 0.0179	 0.0158	 0.0042	 0.0149	 0.0115	 0.0152	 0.0154	 0.0037	 0.0171	 0.0124	 0.0087	 0.0188	 0.0106	-0.0066	 0.0051	-0.0098	 0.0004	 0.0172
genPC3	-0.0326	-0.0227	-0.0196	-0.0260	-0.0600	-0.0160	-0.0337	-0.0266	-0.0212	-0.0081	-0.0171	-0.0693	-0.0253	-0.0271	 0.1889	 0.0277	-0.0004	-0.0206	-0.0243	-0.0385	 0.0093	-0.0201	-0.0122	-0.0730	 0.1792	-0.0131	-0.0248	-0.0204	-0.0222	 0.4581	-0.0101	-0.0141	-0.0145	-0.0495	 0.0616	 0.3021	 0.0124	-0.0271	-0.0137	 0.0052	-0.0184	 0.0781	-0.0024	 0.0146	 0.0146	-0.0258	-0.0407	-0.0185	 0.1956	-0.0069	 0.0040	-0.0218	-0.0311	-0.0036	-0.0190	-0.0233	-0.0340	 0.1086	 0.0789	-0.0034	-0.0365	-0.0144	-0.0257	-0.0185	-0.0256	 0.0292	-0.0383	 0.0021	-0.0352	-0.0349	-0.0295	 0.3044	-0.0095	-0.0415	-0.0213	-0.0623	-0.0323	-0.0196	-0.0052	-0.0257	-0.0259	-0.0318	-0.0179	-0.0473	-0.0834	-0.0109	-0.0283	-0.0330	 0.1109	-0.0254	-0.0249	-0.0266	-0.0379	-0.0116	 0.0309	-0.0275	-0.0583	-0.0359	-0.0295	-0.0327	-0.0346	 0.0219	-0.0913	-0.0165	-0.0045	-0.0240	-0.0237	-0.0225	-0.0325	-0.0048	-0.0268	-0.0524	 0.2869	 0.4631	-0.0163	-0.0285	-0.0272	-0.0658	 0.0195	-0.0449	-0.0454	 0.1079	-0.0614	-0.0132	-0.0220	-0.0317	-0.0098	-0.0458	-0.0446	-0.0571	-0.0302	-0.0178	-0.0484	-0.0230	-0.0282	-0.0299	 0.0825	-0.0251	-0.0200	-0.0203	-0.0232	-0.0261	-0.0065	-0.0327	 0.1225	-0.0245
expPC1	 -38.1	 -80.1	 -69.1	 -98.8	 -11.4	 -63.8	 -45.4	  10.9	  23.2	  -5.6	   4.5	 -17.6	 -29.3	 -39.5	 -15.1	  11.6	 -53.7	   2.0	 -93.9	 -24.2	  44.7	 -45.5	   1.1	  47.1	  43.4	  17.0	  37.9	  22.8	  25.8	   0.2	  16.8	 -10.0	  51.4	  -9.2	 -29.8	 -40.0	 -69.6	 -76.3	 -53.3	 -27.1	  31.7	  47.1	  29.5	   7.9	 -36.6	  63.5	 -23.2	  -3.9	 -18.5	  19.0	   6.9	  -8.6	  51.7	  55.0	  -8.5	 -44.5	 -16.6	  48.1	  66.1	  15.3	 -91.9	 -51.5	 -23.1	 -18.7	  94.8	  51.7	  48.9	  15.6	  66.3	  72.8	 100.8	  54.8	  60.8	  84.9	 -36.8	 -59.5	 -38.3	-100.0	 -11.9	 -35.7	  76.2	 -73.9	 -55.7	  -6.9	  52.4	 -96.9	 -20.2	  68.7	  67.0	 -37.6	 -13.0	 -36.4	 -41.0	 -25.2	  72.8	 -56.6	  66.5	 -29.6	   3.1	  41.1	  59.9	  63.4	  24.8	  19.0	  15.5	 -36.1	 -22.6	  42.8	  32.9	 136.5	   4.3	 -24.8	 -19.2	  -2.0	   2.3	 -15.8	 -46.5	  -4.8	 -23.3	 -64.4	 -55.9	 -66.2	   9.9	 -28.5	  72.8	  -3.7	 -69.4	   4.1	 165.7	 -45.6	  12.3	  36.0	 105.7	 -11.6	 -44.3	 -18.6	  29.0	 -20.4	   3.2	 -29.5	  78.1	 -59.2	   0.6	   0.2	  23.1	  35.5
expPC2	 -32.6	 -27.0	 -44.7	 -37.6	 -14.8	 -42.6	 -16.6	  13.2	   7.3	  45.8	  21.1	 -11.8	  23.7	  33.1	  36.6	  24.9	   5.6	  28.8	 -20.4	  32.8	  19.4	   6.1	   7.3	  29.3	  73.7	  24.2	 -34.8	  55.0	  50.4	  18.3	 -13.1	  20.6	  27.6	  19.4	   1.5	   7.8	   5.8	  -0.7	  18.3	  39.5	  49.9	  28.7	  34.8	  17.0	   4.5	   1.1	   8.0	   0.7	  -4.3	   4.0	  13.5	  16.0	 -24.4	  32.2	  -2.1	 -46.0	   7.7	  18.1	  37.3	  19.0	 -11.9	 -61.7	 -22.5	 -24.4	  -2.9	  42.2	 -70.2	  30.5	  17.8	   5.3	 -28.6	 -10.6	  33.0	  89.6	 -22.7	   3.0	  -0.3	  -9.0	  42.1	  -7.7	  34.5	 -42.2	 -12.1	 -30.7	 -28.6	 -22.9	 -39.9	 -20.9	  74.0	  -9.7	  24.7	   7.3	  38.2	  35.9	-165.6	  20.9	   3.0	  30.8	  24.3	-164.9	 -19.3	  -4.0	  18.7	  26.3	 -20.2	 -20.1	 -21.4	 -30.8	  -3.8	 -80.0	   4.8	  10.6	 -19.6	   7.3	  24.8	  -8.6	 -20.6	  -5.3	 -11.6	 -49.0	  13.1	 -19.9	 -42.7	  -3.2	-127.9	  33.9	 -48.9	 -24.9	-136.7	 -29.6	  -0.3	  17.4	  -6.3	  38.5	  16.1	  37.5	   8.6	  28.6	   9.9	  17.7	  63.5	 -37.7	  37.2	  -3.0	  -1.3	  18.9
expPC3	  52.42	   4.51	  37.14	  10.05	  40.84	  45.41	  13.78	  18.64	  48.97	 -33.23	   3.38	  24.95	 -30.80	 -49.15	 -34.17	   4.92	 -25.73	 -10.27	 -21.08	 -34.71	  25.75	 -25.27	  18.58	  14.50	 -17.27	 -14.41	 -56.29	 -23.79	 -42.44	 -86.37	 -18.79	 -13.28	   6.27	  -1.69	 -24.24	 -18.35	 -50.05	 -48.12	 -48.42	 -67.80	  -4.02	  -9.38	 -12.29	 -13.69	 -14.72	  11.29	  13.44	   6.35	  15.47	  40.93	  32.42	 -10.56	  46.98	 -33.00	  30.30	  31.81	   4.02	  31.13	 -16.99	   8.16	 -26.32	  32.86	  45.90	  56.38	 -15.41	 -38.72	-112.31	 -49.93	 -12.96	  -3.96	  24.05	  28.44	  -8.72	  15.84	  28.86	 -23.06	  -4.00	 -28.22	 -35.99	   9.20	  -8.43	  23.77	  -5.21	  71.98	  75.34	 -21.98	  10.21	  30.17	   6.50	   8.28	  -7.76	 -11.24	 -69.57	 -44.48	-123.24	 -51.96	  15.10	 -42.14	  -6.39	 -98.02	  52.31	  74.52	  26.79	  17.51	  43.01	   8.36	  38.59	  40.52	  43.52	   5.96	  19.79	  -5.70	  37.08	  20.36	   2.94	  25.43	  18.33	  36.75	  29.60	  49.85	 -41.88	   4.29	  48.35	   0.02	-124.05	  -5.03	  45.61	  81.91	 -52.77	  30.89	  42.49	   4.78	   4.38	 -31.35	 -33.33	 -38.36	  21.58	 -24.69	  29.73	 -20.06	  12.67	  44.31	  -5.79	  24.99	  23.89	   7.02
expPC4	  -0.3	 -11.3	   2.3	   2.6	  -1.9	   7.6	   4.5	   2.3	   2.2	   3.1	   2.3	   5.7	  11.0	   1.2	   2.8	   2.1	   2.6	  -6.0	  -7.3	   3.3	  -1.7	   1.3	   3.7	   1.1	  -1.9	  -5.7	  10.4	 -12.4	  -7.6	  -8.4	 -17.9	  -1.1	  -4.8	  -6.6	 -13.1	   8.4	   6.1	   5.8	   3.7	  -2.6	 -11.2	  -2.9	 -21.5	  -8.5	  -5.2	  -0.4	  -7.7	   0.1	   4.3	 -18.3	 -14.4	  -1.0	  -6.0	 -18.8	   0.2	   3.9	   4.8	   3.7	  -1.4	   1.2	 -16.0	 -13.4	   4.1	   6.4	  17.6	   4.1	 137.1	 -16.6	   0.5	  11.3	  14.8	  -1.9	  -0.4	 -10.0	 -19.2	  12.5	  10.1	 -16.1	  10.4	   1.1	 -12.5	   0.2	 -11.9	  -6.2	   9.7	   4.0	 -17.9	  -5.1	  -7.0	  -7.2	   8.2	   8.8	  -1.1	   7.6	-227.0	   8.9	   0.8	  10.7	   5.0	  65.3	   5.2	   1.3	  -6.7	  -5.3	   3.2	   6.7	   6.9	   8.0	   1.8	   0.3	  -0.1	  -1.4	   0.3	   6.0	   1.1	   2.7	   4.5	   0.9	  -4.5	   9.9	  13.6	   5.5	   5.9	   9.7	  29.5	 -22.5	   9.1	  -9.9	  53.9	   8.3	  -4.4	  -4.6	   3.6	 -12.8	  13.0	   5.0	   2.0	   8.0	   5.8	   6.4	  -6.4	  -7.7	 -15.5	   5.5	   3.0	  -0.8
