id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0327783	0.00929647	0.0319856	-32.219205114717894	-4.05656427894575	1.4515992115211	-1.6836027102036475	-0.5320971206281799	-0.7635082252270647	-1.0898579367873336	0.6408031048509871	0.9538456560195088	0.8607138501356014
1117	15	1	0.0333593	0.00883138	0.01656	-34.80223935691002	-4.6633372947489455	1.57109735856252	-1.513940590520809	-0.912549821827957	-0.4903886538297128	-1.2313628221975603	0.6341485152237929	0.6525120095644897	0.5956174796710793
1558	12	2	0.0334659	0.0107304	0.0268004	-34.05222657233755	-4.3797139413671	1.5447771602302818	-1.3506594469721018	-0.9819828012944619	-0.07800269747438254	-0.5653002944728325	0.40776019161286164	0.4077900676130005	0.8074528351176251
1923	13	2	0.0322331	0.0124033	0.0231055	-34.902732527629404	-4.585002167215092	1.7429044407821586	-1.4256438996046905	-1.0514332419911283	-0.35765036608669426	-0.8998031979409725	0.5232274157006077	0.6889135092332512	0.6594563985920529
2143	12	1	-0.10159	-0.00882547	0.0602703	-32.70587146024797	-3.8809860449960882	1.5778262402695389	-1.586288734913973	-1.0070496808916582	-0.605542777782099	-1.3831896873371379	0.23171459929047356	0.5930302614591529	0.7798008093985802
11921	17	1	0.0334604	0.0119415	0.0181237	-34.26890464302934	-4.552016466636082	1.3349027940563112	-1.4448465453862271	-0.7355911901878129	-0.6714323132802927	-0.7116556269827643	0.5606316822474288	0.2576049030558902	0.8644527981107093
12570	17	1	0.0336479	0.0153895	0.00393293	-9.686930562451042	-2.789582858355722	0.20647577723345092	-1.2980840459768908	0.07106876012837973	-0.18125681011161526	1.099343270104901	-1.6577695157917873	0.8062248142327918	-1.6917095562403253
13424	20	1	-0.017274	0.0145753	-0.177105	-35.69927357011535	-4.8345939147983366	1.5260281494785155	-1.6199724814239398	-0.9828582159784134	-0.41991423457513943	-0.8752468707414107	0.5303627037843281	0.6914695966924415	0.6170085797237447
13454	17	1	0.0331841	0.00689638	0.0106387	-33.474303093528	-4.179589684951387	1.5187867056119573	-1.4532609541150494	-0.8514936896181245	-0.6289837963971516	-0.7188986269200108	0.49581927465814335	0.5166674127639147	0.8618462047832919
13782	19	2	0.0340541	0.0060753	0.0235019	-33.160103391547594	-4.219661220600117	1.3420197165654255	-1.3290889716570424	-1.1046391684355585	-0.5837635707869642	-1.0515584390480872	0.5560466001898111	0.5705081922015625	0.6146793941510804
13885	19	2	0.0311319	0.0121259	0.0230533	-31.961076776813613	-3.9013292881992254	1.9357601267417612	-1.3716426586358754	-0.8385265862433433	-0.3378631957467384	-0.20067198829740937	-0.4837141254374651	0.40081942063941256	0.7128150559583056
13886	20	2	-0.0317535	0.0155641	-0.462285	-31.927467463821635	-3.7017852628972174	2.0144874759387	-1.4185738795203695	-0.7073267346796731	-0.4731600734367687	-0.5380917914063736	0.4115443471614506	0.35903426750224166	0.49422188156842556
13901	14	0	0.0327298	0.00464173	0.00853911	-35.4487870918227	-4.72559215508181	1.475083501870816	-1.5779511949584526	-0.9719580306015672	-0.45756727581507534	-1.0266082037320312	0.6249518118850712	0.6531513348712219	0.624873140534123
13907	17	1	0.0326656	0.0210254	0.0133173	-33.90232853729974	-4.2897271802313215	1.2035027317949671	-1.3663005882375479	-1.00532494595461	-0.5216296219799174	-0.7625820950781604	0.38310048776477074	0.7863077485598968	0.6276430168510185
13910	16	1	0.00592819	0.00991864	0.00910982	-28.01054649968317	-2.9611514995573	-0.08638405089373742	-1.1038387673178058	-0.4729925081606346	-1.1738110744078365	-0.49898511531822576	0.42161616711871264	-0.05558038883431779	0.26976386757826804
13950	16	1	0.0342973	0.0142552	0.0518673	-35.534659682396466	-4.756623604394685	1.5362166021228283	-1.5961719042486748	-0.9806351398359502	-0.41102524927163353	-0.96318628323508	0.5737178383104768	0.6056642571008356	0.6777000380529489
14105	15	1	0.0191931	0.0254067	-0.0628124	-34.94306682293137	-4.5145223323064405	1.5806713366602867	-1.5914507779474396	-1.1330902115784298	-0.6223436584710442	-0.9376566473146253	0.4863398132096746	0.7788264130486808	0.917340005097269
14149	16	2	-0.0205435	0.00728958	-0.301624	-35.49855837841695	-4.7679060644837	1.5262103926524404	-1.6980939690304426	-0.9288969078173257	-0.4686638472691669	-0.9497945481261435	0.6130564566537577	0.679923217103792	0.6412640066551502
14402	20	1	0.0318229	0.00848105	-6.0349e-4	-29.69117040838527	-3.0785646412296317	2.2865350100635955	-1.166363746077396	-0.6816332058691877	-0.5432327173946666	-0.5108660383489816	0.1963972369683064	0.24547834343085764	2.2081353800599803
14493	15	2	0.0432449	-0.699249	-0.0171898	-30.975267262579663	-3.041193134485854	1.0107149900754584	-0.6761629481211012	-0.7755632679930262	-0.9072704702125143	-0.9066054764887492	-0.009347409698032695	-0.1646625483647101	0.2661807775416585
